deflatortype,Deflators
CL 1999,0.498359612
CL 2000,0.518309745
CL 2001,0.448606792
CL 2002,0.426657386
CL 2003,0.448849288
CL 2004,0.565552524
CL 2005,0.653827517
CL 2006,0.778338963
CL 2007,0.821093531
CL 2008,0.809897128
CL 2009,0.750718311
CL 2010,0.966806083
CL 2011,1.054340611
CL 2012,1.052195483
CL 2013,1.041180131
CL 2014,0.936562912
CL 2015,0.861588217
CL 2016,0.864355407
CL 2017,0.943225961
CL 2018,1
CL 2019,0.95884896
CL 2020,0.985142938
CL 2021,1.006022668
CL 2022,1.026293888
CL 2023,1.047031655
CL 2024,1.069370554
CM 1999,0.639910225
CM 2000,0.552513618
CM 2001,0.548760616
CM 2002,0.587036069
CM 2003,0.70759809
CM 2004,0.81074317
CM 2005,0.781610071
CM 2006,0.826413423
CM 2007,0.922979532
CM 2008,1.038958549
CM 2009,0.989037434
CM 2010,0.972442349
CM 2011,1.05510476
CM 2012,1.005231605
CM 2013,1.068711086
CM 2014,1.0952474
CM 2015,0.915184099
CM 2016,0.914010063
CM 2017,0.93502341
CM 2018,1
CM 2019,0.97615508
CM 2020,0.999220496
CM 2021,1.019952147
CM 2022,1.043300369
CM 2023,1.065254338
CM 2024,1.089728636
CN 1999,0.426249776
CN 2000,0.438360965
CN 2001,0.446762294
CN 2002,0.452750494
CN 2003,0.468398857
CN 2004,0.501329222
CN 2005,0.532276555
CN 2006,0.575265186
CN 2007,0.658370158
CN 2008,0.745820711
CN 2009,0.755272967
CN 2010,0.823734539
CN 2011,0.923652203
CN 2012,0.952624626
CN 2013,0.990673734
CN 2014,1.002645256
CN 2015,0.986088978
CN 2016,0.932644236
CN 2017,0.95266633
CN 2018,1
CN 2019,0.997814611
CN 2020,1.023059188
CN 2021,1.048661611
CN 2022,1.074267484
CN 2023,1.101483154
CN 2024,1.128585928
CO 1999,0.496440907
CO 2000,0.60060627
CO 2001,0.573754211
CO 2002,0.56285687
CO 2003,0.530488783
CO 2004,0.631526519
CO 2005,0.743444155
CO 2006,0.788319804
CO 2007,0.942163098
CO 2008,1.036107018
CO 2009,0.965162741
CO 2010,1.173567743
CO 2011,1.314737173
CO 2012,1.356829246
CO 2013,1.345653134
CO 2014,1.284340256
CO 2015,0.944374666
CO 2016,0.883953884
CO 2017,0.954556713
CO 2018,1
CO 2019,0.975942788
CO 2020,0.986932174
CO 2021,1.004876228
CO 2022,1.02275043
CO 2023,1.041970993
CO 2024,1.061554524
CR 1999,0.501880947
CR 2000,0.508483196
CR 2001,0.521285205
CR 2002,0.522424108
CR 2003,0.5269569
CR 2004,0.54462738
CR 2005,0.561975006
CR 2006,0.613026026
CR 2007,0.676388894
CR 2008,0.715775822
CR 2009,0.682844012
CR 2010,0.840840206
CR 2011,0.90852585
CR 2012,0.957785155
CR 2013,0.978290599
CR 2014,0.972597672
CR 2015,1.017557862
CR 2016,1.024596942
CR 2017,1.00034489
CR 2018,1
CR 2019,0.995506062
CR 2020,1.016291023
CR 2021,1.035770643
CR 2022,1.05783024
CR 2023,1.079488092
CR 2024,1.102947192
CU 1999,0.622507902
CU 2000,0.631712581
CU 2001,0.618231356
CU 2002,0.635232529
CU 2003,0.669392705
CU 2004,0.68628183
CU 2005,0.724263475
CU 2006,0.805549521
CU 2007,0.798697344
CU 2008,0.772605605
CU 2009,0.757600157
CU 2010,0.77380362
CU 2011,0.810508952
CU 2012,0.835852662
CU 2013,0.855841736
CU 2014,0.870830783
CU 2015,0.931008952
CU 2016,0.934793487
CU 2017,0.985804138
CU 2018,1
CU 2019,1
CU 2020,1
CU 2021,1
CU 2022,1
CU 2023,1
CU 2024,1
CV 1999,0.781377589
CV 2000,0.639458371
CV 2001,0.584223326
CV 2002,0.630289654
CV 2003,0.784956562
CV 2004,0.855644572
CV 2005,0.816502895
CV 2006,0.870503348
CV 2007,1.101594902
CV 2008,1.130483874
CV 2009,1.014068798
CV 2010,0.998612963
CV 2011,1.103394556
CV 2012,0.990686384
CV 2013,1.041223702
CV 2014,1.038194321
CV 2015,0.885918192
CV 2016,0.913453932
CV 2017,0.928415711
CV 2018,1
CV 2019,0.987010182
CV 2020,1.016764686
CV 2021,1.042972579
CV 2022,1.070837542
CV 2023,1.096968827
CV 2024,1.126719744
CW 1999,0.889037371
CW 2000,0.996501036
CW 2001,1.080140047
CW 2002,1.21660333
CW 2003,1.121388044
CW 2004,1.027607785
CW 2005,1.029882885
CW 2006,1.118502018
CW 2007,1.096779729
CW 2008,0.971636662
CW 2009,0.981689504
CW 2010,1.055465295
CW 2011,0.947810396
CW 2012,1.039953384
CW 2013,1.009999001
CW 2014,0.839062214
CW 2015,1.006382018
CW 2016,1.033940073
CW 2017,1.048780212
CW 2018,1
CW 2019,0.979260226
CW 2020,1.003337407
CW 2021,1.028754546
CW 2022,1.060892937
CW 2023,1.097212336
CW 2024,1.13543797
CX 1999,0.934547913
CX 2000,0.923781695
CX 2001,1.082019337
CX 2002,1.233159037
CX 2003,1.173049069
CX 2004,1.084465653
CX 2005,1.03735221
CX 2006,1.160141573
CX 2007,1.049201327
CX 2008,0.950102469
CX 2009,1.237526489
CX 2010,1.17961956
CX 2011,0.996959646
CX 2012,0.943169067
CX 2013,0.938084014
CX 2014,0.82661167
CX 2015,1.001511791
CX 2016,1.066404785
CX 2017,0.989617768
CX 2018,1
CX 2019,0.978821945
CX 2020,0.995871449
CX 2021,1.014316028
CX 2022,1.038882483
CX 2023,1.065489924
CX 2024,1.089436985
CY 1999,0.665560548
CY 2000,0.602960318
CY 2001,0.592496423
CY 2002,0.626007876
CY 2003,0.768799836
CY 2004,0.891961202
CY 2005,0.903840272
CY 2006,0.938669617
CY 2007,1.070401476
CY 2008,1.18317464
CY 2009,1.06367906
CY 2010,1.076645646
CY 2011,1.13056254
CY 2012,1.020365719
CY 2013,1.011198592
CY 2014,1.047123564
CY 2015,0.912506196
CY 2016,0.932334802
CY 2017,0.946476262
CY 2018,1
CY 2019,0.972290703
CY 2020,1.006186034
CY 2021,1.037447936
CY 2022,1.073529927
CY 2023,1.108149434
CY 2024,1.14503873
CZ 1999,0.910791922
CZ 2000,1.06637303
CZ 2001,1.192981724
CZ 2002,1.177202757
CZ 2003,1.137095304
CZ 2004,1.073470792
CZ 2005,1.067878498
CZ 2006,1.152445537
CZ 2007,1.193724403
CZ 2008,0.937284012
CZ 2009,0.981126138
CZ 2010,1.079839042
CZ 2011,0.917642963
CZ 2012,1.01342841
CZ 2013,0.965459978
CZ 2014,0.853941499
CZ 2015,1.01893228
CZ 2016,1.060381059
CZ 2017,1.09595186
CZ 2018,1
CZ 2019,0.988362594
CZ 2020,1.015588944
CZ 2021,1.039311518
CZ 2022,1.064537
CZ 2023,1.087585452
CZ 2024,1.114006305
DE 1999,0.861133347
DE 2000,0.98410514
DE 2001,1.066546409
DE 2002,1.213399537
DE 2003,1.111603413
DE 2004,1.006619395
DE 2005,1.013022456
DE 2006,1.109105187
DE 2007,1.062438939
DE 2008,0.982409233
DE 2009,0.958342718
DE 2010,1.061123405
DE 2011,0.938609947
DE 2012,1.053228594
DE 2013,1.016836141
DE 2014,0.852649533
DE 2015,1.010505643
DE 2016,1.035086071
DE 2017,1.066797681
DE 2018,1
DE 2019,0.983459099
DE 2020,1.016760351
DE 2021,1.044617566
DE 2022,1.075397655
DE 2023,1.1053323
DE 2024,1.138688663
DJ 1999,1
DJ 2000,1
DJ 2001,1
DJ 2002,1
DJ 2003,1
DJ 2004,1
DJ 2005,1
DJ 2006,1
DJ 2007,1
DJ 2008,1
DJ 2009,1
DJ 2010,1
DJ 2011,1
DJ 2012,1
DJ 2013,0.895049548
DJ 2014,0.971016677
DJ 2015,1.000803947
DJ 2016,0.995258855
DJ 2017,0.983567496
DJ 2018,1
DJ 2019,1.025056899
DJ 2020,1.050720515
DJ 2021,1.077059658
DJ 2022,1.103886843
DJ 2023,1.131354348
DJ 2024,1.159860924
DK 1999,0.889037371
DK 2000,0.996501036
DK 2001,1.080140047
DK 2002,1.21660333
DK 2003,1.121388044
DK 2004,1.027607785
DK 2005,1.029882885
DK 2006,1.118502018
DK 2007,1.096779729
DK 2008,0.971636662
DK 2009,0.981689504
DK 2010,1.055465295
DK 2011,0.947810396
DK 2012,1.039953384
DK 2013,1.009999001
DK 2014,0.839062214
DK 2015,1.006382018
DK 2016,1.033940073
DK 2017,1.048780212
DK 2018,1
DK 2019,0.979260226
DK 2020,1.003337407
DK 2021,1.028754546
DK 2022,1.060892937
DK 2023,1.097212336
DK 2024,1.13543797
DM 1999,0.746315494
DM 2000,0.747509993
DM 2001,0.74517649
DM 2002,0.730280842
DM 2003,0.774357078
DM 2004,0.778761105
DM 2005,0.749647881
DM 2006,0.797910372
DM 2007,0.823199494
DM 2008,0.841643914
DM 2009,0.83865609
DM 2010,0.856824196
DM 2011,0.863510825
DM 2012,0.839489211
DM 2013,0.869943528
DM 2014,0.917368407
DM 2015,0.912963584
DM 2016,0.999793711
DM 2017,0.879465614
DM 2018,1
DM 2019,1.015997918
DM 2020,1.033525459
DM 2021,1.05265456
DM 2022,1.074148629
DM 2023,1.095586324
DM 2024,1.117125764
DO 1999,0.639191923
DO 2000,0.662427394
DO 2001,0.666623798
DO 2002,0.695443679
DO 2003,0.526404262
DO 2004,0.559463896
DO 2005,0.868167767
DO 2006,0.837238697
DO 2007,0.884563358
DO 2008,0.90135869
DO 2009,0.875842252
DO 2010,0.968293326
DO 2011,0.962947308
DO 2012,0.9763573
DO 2013,0.981866123
DO 2014,1.003402606
DO 2015,0.99291564
DO 2016,0.987829613
DO 2017,0.978679638
DO 2018,1
DO 2019,0.997161888
DO 2020,1.012707941
DO 2021,1.029255889
DO 2022,1.047807515
DO 2023,1.068010533
DO 2024,1.088590673
DZ 1999,0.538745134
DZ 2000,0.588014775
DZ 2001,0.566045406
DZ 2002,0.569785543
DZ 2003,0.645167841
DZ 2004,0.756658442
DZ 2005,0.877432269
DZ 2006,0.939604743
DZ 2007,1.065586915
DZ 2008,1.305548094
DZ 2009,1.023067001
DZ 2010,1.183008947
DZ 2011,1.416814288
DZ 2012,1.439166887
DZ 2013,1.396450382
DZ 2014,1.384669593
DZ 2015,1.035559
DZ 2016,0.962839301
DZ 2017,0.975876711
DZ 2018,1
DZ 2019,0.994946303
DZ 2020,1.027436239
DZ 2021,1.049581434
DZ 2022,1.083355769
DZ 2023,1.119534296
DZ 2024,1.053658487
EC 1999,0.328252185
EC 2000,0.321473881
EC 2001,0.424545727
EC 2002,0.476224476
EC 2003,0.519720188
EC 2004,0.570820175
EC 2005,0.598367409
EC 2006,0.640793348
EC 2007,0.668920342
EC 2008,0.792601978
EC 2009,0.754361493
EC 2010,0.834526382
EC 2011,0.918773157
EC 2012,0.944669432
EC 2013,0.967496092
EC 2014,0.985822337
EC 2015,0.927089523
EC 2016,0.9322119
EC 2017,0.984943763
EC 2018,1
EC 2019,0.993451963
EC 2020,1.005291993
EC 2021,1.019517845
EC 2022,1.030991985
EC 2023,1.040709846
EC 2024,1.049556421
EE 1999,0.368216202
EE 2000,0.365346074
EE 2001,0.364746799
EE 2002,0.40537652
EE 2003,0.508532128
EE 2004,0.581250737
EE 2005,0.631998728
EE 2006,0.696524827
EE 2007,0.837573664
EE 2008,0.845405744
EE 2009,0.721617832
EE 2010,0.84082178
EE 2011,0.972945021
EE 2012,0.897733089
EE 2013,0.948687986
EE 2014,0.991725014
EE 2015,0.828995754
EE 2016,0.847443158
EE 2017,0.921934375
EE 2018,1
EE 2019,0.993742745
EE 2020,1.034495227
EE 2021,1.072598766
EE 2022,1.11048058
EE 2023,1.146792397
EE 2024,1.19142303
EG 1999,0.812738674
EG 2000,0.843462674
EG 2001,0.775426572
EG 2002,0.673915363
EG 2003,0.621276153
EG 2004,0.572433218
EG 2005,0.62554034
EG 2006,0.717591213
EG 2007,0.815312605
EG 2008,0.950050001
EG 2009,1.029075458
EG 2010,1.138705337
EG 2011,1.167632909
EG 2012,1.358245731
EG 2013,1.372485242
EG 2014,1.421989266
EG 2015,1.504563991
EG 2016,1.442535266
EG 2017,0.977343777
EG 2018,1
EG 2019,1.138019145
EG 2020,1.188690627
EG 2021,1.168345848
EG 2022,1.151001189
EG 2023,1.135600718
EG 2024,1.143597357
EH 1999,0.755196927
EH 2000,0.697322645
EH 2001,0.694840493
EH 2002,0.693016383
EH 2003,0.828401979
EH 2004,0.895348717
EH 2005,0.89329586
EH 2006,0.95219258
EH 2007,1.019263503
EH 2008,1.152219798
EH 2009,1.092373867
EH 2010,1.051506593
EH 2011,1.101454155
EH 2012,1.014507426
EH 2013,1.070648509
EH 2014,1.055410071
EH 2015,0.944844452
EH 2016,0.922886539
EH 2017,0.969803123
EH 2018,1
EH 2019,0.994091759
EH 2020,1.018250396
EH 2021,1.039806021
EH 2022,1.062374645
EH 2023,1.084613087
EH 2024,1.107320443
ER 1999,0.155574163
ER 2000,0.138073489
ER 2001,0.167801676
ER 2002,0.149574221
ER 2003,0.17329665
ER 2004,0.22693071
ER 2005,0.22146416
ER 2006,0.238126629
ER 2007,0.261702618
ER 2008,0.270158205
ER 2009,0.402960613
ER 2010,0.442234026
ER 2011,0.533310307
ER 2012,0.575508569
ER 2013,0.617906209
ER 2014,0.665683981
ER 2015,0.725158127
ER 2016,0.796471334
ER 2017,0.908249897
ER 2018,1
ER 2019,1.106642723
ER 2020,1.118371051
ER 2021,1.240910355
ER 2022,1.379446254
ER 2023,1.533911338
ER 2024,1.705681549
ES 1999,0.893287365
ES 2000,1.01141135
ES 2001,1.095636156
ES 2002,1.245827166
ES 2003,1.142766012
ES 2004,1.041879793
ES 2005,1.050090758
ES 2006,1.126955227
ES 2007,1.07615747
ES 2008,0.967900992
ES 2009,0.952652177
ES 2010,1.050079981
ES 2011,0.925048138
ES 2012,1.036582271
ES 2013,0.997391906
ES 2014,0.840346511
ES 2015,0.999822255
ES 2016,1.031994285
ES 2017,1.05668634
ES 2018,1
ES 2019,0.981383568
ES 2020,1.009118049
ES 2021,1.033398481
ES 2022,1.060191171
ES 2023,1.084874213
ES 2024,1.113526505
ET 1999,0.454219175
ET 2000,0.462297519
ET 2001,0.435243559
ET 2002,0.383303949
ET 2003,0.414756318
ET 2004,0.498023394
ET 2005,0.536756623
ET 2006,0.591492135
ET 2007,0.688270852
ET 2008,0.848125043
ET 2009,0.91742863
ET 2010,0.778124382
ET 2011,0.737986053
ET 2012,0.899736084
ET 2013,0.911056556
ET 2014,0.961575818
ET 2015,1.012898519
ET 2016,1.055442912
ET 2017,1.061350199
ET 2018,1
ET 2019,1.051909198
ET 2020,1.0692374
ET 2021,1.086309151
ET 2022,1.100185855
ET 2023,1.117151632
ET 2024,1.132697343
EU Institutions 1999,0.876727274
EU Institutions 2000,0.995614033
EU Institutions 2001,1.078369011
EU Institutions 2002,1.225434185
EU Institutions 2003,1.120580623
EU Institutions 2004,1.019275462
EU Institutions 2005,1.029416574
EU Institutions 2006,1.11653619
EU Institutions 2007,1.074243023
EU Institutions 2008,0.974802856
EU Institutions 2009,0.957339636
EU Institutions 2010,1.060123682
EU Institutions 2011,0.936130615
EU Institutions 2012,1.045664798
EU Institutions 2013,1.008429596
EU Institutions 2014,0.847748675
EU Institutions 2015,1.004663149
EU Institutions 2016,1.030629917
EU Institutions 2017,1.062319258
EU Institutions 2018,1
EU Institutions 2019,0.983684924
EU Institutions 2020,1.012379397
EU Institutions 2021,1.038318465
EU Institutions 2022,1.067240998
EU Institutions 2023,1.095568017
EU Institutions 2024,1.127305721
FI 1999,0.879041631
FI 2000,1.004157786
FI 2001,1.062555094
FI 2002,1.201406797
FI 2003,1.106309592
FI 2004,1.009620295
FI 2005,1.019137102
FI 2006,1.120758617
FI 2007,1.086088947
FI 2008,0.983579358
FI 2009,0.954472007
FI 2010,1.076899006
FI 2011,0.951716238
FI 2012,1.059291206
FI 2013,1.016264266
FI 2014,0.851701404
FI 2015,1.003002705
FI 2016,1.027129417
FI 2017,1.06215891
FI 2018,1
FI 2019,0.985397513
FI 2020,1.013007814
FI 2021,1.037770124
FI 2022,1.063032184
FI 2023,1.089160078
FI 2024,1.118504104
FJ 1999,0.570867989
FJ 2000,0.454977295
FJ 2001,0.456247686
FJ 2002,0.496498873
FJ 2003,0.604661689
FJ 2004,0.705067152
FJ 2005,0.738125
FJ 2006,0.756401393
FJ 2007,0.815002008
FJ 2008,0.850512727
FJ 2009,0.685897624
FJ 2010,0.76092964
FJ 2011,0.888303499
FJ 2012,0.91015811
FJ 2013,0.946779146
FJ 2014,1.047842555
FJ 2015,0.95661013
FJ 2016,0.962323788
FJ 2017,1.019344633
FJ 2018,1
FJ 2019,1.006044582
FJ 2020,1.037381516
FJ 2021,1.069408339
FJ 2022,1.10265477
FJ 2023,1.137965624
FJ 2024,1.173248802
FK 1999,0.955462284
FK 2000,0.959236574
FK 2001,1.064459931
FK 2002,1.114503177
FK 2003,1.14992108
FK 2004,1.017317955
FK 2005,1.042016453
FK 2006,1.115105275
FK 2007,0.929819741
FK 2008,0.877307682
FK 2009,1.003870856
FK 2010,1.057914385
FK 2011,1.003881651
FK 2012,1.005117544
FK 2013,1.071033092
FK 2014,0.932078021
FK 2015,0.901465121
FK 2016,0.973517931
FK 2017,1.055665223
FK 2018,1
FK 2019,0.988548267
FK 2020,1.008621975
FK 2021,1.027245349
FK 2022,1.050003743
FK 2023,1.074130902
FK 2024,1.100487092
FM 1999,0.613909945
FM 2000,0.641709506
FM 2001,0.632323447
FM 2002,0.622879368
FM 2003,0.626938483
FM 2004,0.604165435
FM 2005,0.649433036
FM 2006,0.644727741
FM 2007,0.653509668
FM 2008,0.682217022
FM 2009,0.744585481
FM 2010,0.780312324
FM 2011,0.799966679
FM 2012,0.814961219
FM 2013,0.805000028
FM 2014,0.841172989
FM 2015,0.853525848
FM 2016,0.85648344
FM 2017,0.936728618
FM 2018,1
FM 2019,1.011661205
FM 2020,1.020316452
FM 2021,1.031354287
FM 2022,1.038147552
FM 2023,1.047396552
FM 2024,1.056498298
FO 1999,0.889037371
FO 2000,0.996501036
FO 2001,1.080140047
FO 2002,1.21660333
FO 2003,1.121388044
FO 2004,1.027607785
FO 2005,1.029882885
FO 2006,1.118502018
FO 2007,1.096779729
FO 2008,0.971636662
FO 2009,0.981689504
FO 2010,1.055465295
FO 2011,0.947810396
FO 2012,1.039953384
FO 2013,1.009999001
FO 2014,0.839062214
FO 2015,1.006382018
FO 2016,1.033940073
FO 2017,1.048780212
FO 2018,1
FO 2019,0.979260226
FO 2020,1.003337407
FO 2021,1.028754546
FO 2022,1.060892937
FO 2023,1.097212336
FO 2024,1.13543797
FR 1999,0.878348667
FR 2000,0.991169701
FR 2001,1.074197288
FR 2002,1.221101972
FR 2003,1.11729177
FR 2004,1.019750972
FR 2005,1.031870502
FR 2006,1.118443479
FR 2007,1.078587401
FR 2008,0.966158427
FR 2009,0.961256582
FR 2010,1.059747899
FR 2011,0.935176593
FR 2012,1.04093533
FR 2013,1.005091235
FR 2014,0.845588434
FR 2015,0.998835001
FR 2016,1.026120353
FR 2017,1.056838627
FR 2018,1
FR 2019,0.982351598
FR 2020,1.00879808
FR 2021,1.030760456
FR 2022,1.055562574
FR 2023,1.079957666
FR 2024,1.107811709
GA 1999,0.376447609
GA 2000,0.449264503
GA 2001,0.453459954
GA 2002,0.469767253
GA 2003,0.576199968
GA 2004,0.672732167
GA 2005,0.82513035
GA 2006,0.865659648
GA 2007,1.073694852
GA 2008,1.262785885
GA 2009,1.016018284
GA 2010,1.207577994
GA 2011,1.428248283
GA 2012,1.259232663
GA 2013,1.225622615
GA 2014,1.199050404
GA 2015,0.909035732
GA 2016,0.853000134
GA 2017,0.887885574
GA 2018,1
GA 2019,0.951067043
GA 2020,0.980570427
GA 2021,1.005565084
GA 2022,1.026130658
GA 2023,1.047082368
GA 2024,1.077918713
GB 1999,0.955462284
GB 2000,0.959236574
GB 2001,1.064459931
GB 2002,1.114503177
GB 2003,1.14992108
GB 2004,1.017317955
GB 2005,1.042016453
GB 2006,1.115105275
GB 2007,0.929819741
GB 2008,0.877307682
GB 2009,1.003870856
GB 2010,1.057914385
GB 2011,1.003881651
GB 2012,1.005117544
GB 2013,1.071033092
GB 2014,0.932078021
GB 2015,0.901465121
GB 2016,0.973517931
GB 2017,1.055665223
GB 2018,1
GB 2019,0.988548267
GB 2020,1.008621975
GB 2021,1.027245349
GB 2022,1.050003743
GB 2023,1.074130902
GB 2024,1.100487092
GD 1999,0.686225168
GD 2000,0.692596844
GD 2001,0.660828345
GD 2002,0.700259489
GD 2003,0.740488107
GD 2004,0.685738715
GD 2005,0.801093098
GD 2006,0.710610082
GD 2007,0.803704783
GD 2008,0.824502439
GD 2009,0.762672896
GD 2010,0.816404663
GD 2011,0.828734281
GD 2012,0.844862757
GD 2013,0.900404896
GD 2014,0.951628846
GD 2015,0.969689487
GD 2016,0.970040945
GD 2017,0.992583513
GD 2018,1
GD 2019,1.020500442
GD 2020,1.041973238
GD 2021,1.063760347
GD 2022,1.08597757
GD 2023,1.108906378
GD 2024,1.132005556
GE 1999,0.420626251
GE 2000,0.44648987
GE 2001,0.461662114
GE 2002,0.464607651
GE 2003,0.51775159
GE 2004,0.598660841
GE 2005,0.707793858
GE 2006,0.780310145
GE 2007,0.936638367
GE 2008,1.046438241
GE 2009,0.859765687
GE 2010,1.014725048
GE 2011,1.178437819
GE 2012,1.197540104
GE 2013,1.173364298
GE 2014,1.161421797
GE 2015,0.943768611
GE 2016,0.92778785
GE 2017,0.967212894
GE 2018,1
GE 2019,1.008232975
GE 2020,1.053589994
GE 2021,1.099658246
GE 2022,1.129475098
GE 2023,1.15817094
GE 2024,1.18857039
GF 1999,0.878348667
GF 2000,0.991169701
GF 2001,1.074197288
GF 2002,1.221101972
GF 2003,1.11729177
GF 2004,1.019750972
GF 2005,1.031870502
GF 2006,1.118443479
GF 2007,1.078587401
GF 2008,0.966158427
GF 2009,0.961256582
GF 2010,1.059747899
GF 2011,0.935176593
GF 2012,1.04093533
GF 2013,1.005091235
GF 2014,0.845588434
GF 2015,0.998835001
GF 2016,1.026120353
GF 2017,1.056838627
GF 2018,1
GF 2019,0.982351598
GF 2020,1.00879808
GF 2021,1.030760456
GF 2022,1.055562574
GF 2023,1.079957666
GF 2024,1.107811709
GG 1999,0.955462284
GG 2000,0.959236574
GG 2001,1.064459931
GG 2002,1.114503177
GG 2003,1.14992108
GG 2004,1.017317955
GG 2005,1.042016453
GG 2006,1.115105275
GG 2007,0.929819741
GG 2008,0.877307682
GG 2009,1.003870856
GG 2010,1.057914385
GG 2011,1.003881651
GG 2012,1.005117544
GG 2013,1.071033092
GG 2014,0.932078021
GG 2015,0.901465121
GG 2016,0.973517931
GG 2017,1.055665223
GG 2018,1
GG 2019,0.988548267
GG 2020,1.008621975
GG 2021,1.027245349
GG 2022,1.050003743
GG 2023,1.074130902
GG 2024,1.100487092
GH 1999,0.351552214
GH 2000,0.217370879
GH 2001,0.223576164
GH 2002,0.249415261
GH 2003,0.295421064
GH 2004,0.326771456
GH 2005,0.373909209
GH 2006,0.671491127
GH 2007,0.765584257
GH 2008,0.845353363
GH 2009,0.705284062
GH 2010,0.83316457
GH 2011,0.949555544
GH 2012,0.882543866
GH 2013,1.218334494
GH 2014,0.961706774
GH 2015,0.857569043
GH 2016,0.938740237
GH 2017,0.973224351
GH 2018,1
GH 2019,0.962447257
GH 2020,0.962737429
GH 2021,0.990327818
GH 2022,1.022610523
GH 2023,1.052339837
GH 2024,1.09109861
GI 1999,0.955462284
GI 2000,0.959236574
GI 2001,1.064459931
GI 2002,1.114503177
GI 2003,1.14992108
GI 2004,1.017317955
GI 2005,1.042016453
GI 2006,1.115105275
GI 2007,0.929819741
GI 2008,0.877307682
GI 2009,1.003870856
GI 2010,1.057914385
GI 2011,1.003881651
GI 2012,1.005117544
GI 2013,1.071033092
GI 2014,0.932078021
GI 2015,0.901465121
GI 2016,0.973517931
GI 2017,1.055665223
GI 2018,1
GI 2019,0.988548267
GI 2020,1.008621975
GI 2021,1.027245349
GI 2022,1.050003743
GI 2023,1.074130902
GI 2024,1.100487092
GL 1999,0.889037371
GL 2000,0.996501036
GL 2001,1.080140047
GL 2002,1.21660333
GL 2003,1.121388044
GL 2004,1.027607785
GL 2005,1.029882885
GL 2006,1.118502018
GL 2007,1.096779729
GL 2008,0.971636662
GL 2009,0.981689504
GL 2010,1.055465295
GL 2011,0.947810396
GL 2012,1.039953384
GL 2013,1.009999001
GL 2014,0.839062214
GL 2015,1.006382018
GL 2016,1.033940073
GL 2017,1.048780212
GL 2018,1
GL 2019,0.979260226
GL 2020,1.003337407
GL 2021,1.028754546
GL 2022,1.060892937
GL 2023,1.097212336
GL 2024,1.13543797
GM 1999,0.859033987
GM 2000,0.77584209
GM 2001,0.645685643
GM 2002,0.513364134
GM 2003,0.446923281
GM 2004,0.825930612
GM 2005,0.824316945
GM 2006,0.865864048
GM 2007,1.057040743
GM 2008,1.251923099
GM 2009,1.094005165
GM 2010,1.091522401
GM 2011,0.941411103
GM 2012,1.028587002
GM 2013,0.950146028
GM 2014,0.825485691
GM 2015,0.938545849
GM 2016,0.960241841
GM 2017,0.966138334
GM 2018,1
GM 2019,1.02157144
GM 2020,1.04258172
GM 2021,1.057483047
GM 2022,1.074229726
GM 2023,1.086711411
GM 2024,1.099842801
GN 1999,0.701240956
GN 2000,0.584563701
GN 2001,0.53946129
GN 2002,0.541764004
GN 2003,0.601925796
GN 2004,0.632436215
GN 2005,0.495052856
GN 2006,0.690598639
GN 2007,1.016034017
GN 2008,1.054394145
GN 2009,0.976593448
GN 2010,1.007762408
GN 2011,0.951896545
GN 2012,1.014611166
GN 2013,1.050575464
GN 2014,1.059183726
GN 2015,1.023256423
GN 2016,0.964215715
GN 2017,1.044089549
GN 2018,1
GN 2019,1.015204438
GN 2020,1.031764256
GN 2021,1.052001438
GN 2022,1.072322559
GN 2023,1.093188627
GN 2024,1.114995477
GP 1999,0.878348667
GP 2000,0.991169701
GP 2001,1.074197288
GP 2002,1.221101972
GP 2003,1.11729177
GP 2004,1.019750972
GP 2005,1.031870502
GP 2006,1.118443479
GP 2007,1.078587401
GP 2008,0.966158427
GP 2009,0.961256582
GP 2010,1.059747899
GP 2011,0.935176593
GP 2012,1.04093533
GP 2013,1.005091235
GP 2014,0.845588434
GP 2015,0.998835001
GP 2016,1.026120353
GP 2017,1.056838627
GP 2018,1
GP 2019,0.982351598
GP 2020,1.00879808
GP 2021,1.030760456
GP 2022,1.055562574
GP 2023,1.079957666
GP 2024,1.107811709
GQ 1999,0.291551949
GQ 2000,0.39071676
GQ 2001,0.461694197
GQ 2002,0.349430359
GQ 2003,0.402266152
GQ 2004,0.626629761
GQ 2005,0.845969835
GQ 2006,0.889429963
GQ 2007,1.070205528
GQ 2008,1.402611263
GQ 2009,0.905995048
GQ 2010,0.969580853
GQ 2011,1.39319119
GQ 2012,1.372877714
GQ 2013,1.242204164
GQ 2014,1.283590016
GQ 2015,0.775103453
GQ 2016,0.726816103
GQ 2017,0.872075522
GQ 2018,1
GQ 2019,0.942650272
GQ 2020,0.97543764
GQ 2021,1.00942487
GQ 2022,1.05657843
GQ 2023,1.102322657
GQ 2024,1.139521375
GR 1999,0.82235713
GR 2000,0.981839464
GR 2001,1.087614553
GR 2002,1.240215079
GR 2003,1.133315802
GR 2004,1.022811423
GR 2005,1.045215212
GR 2006,1.12794495
GR 2007,1.099432933
GR 2008,0.990245795
GR 2009,0.957521684
GR 2010,1.058167353
GR 2011,0.921045377
GR 2012,1.008345825
GR 2013,0.981262363
GR 2014,0.833216593
GR 2015,0.994385114
GR 2016,1.025510525
GR 2017,1.052287582
GR 2018,1
GR 2019,0.979443716
GR 2020,1.005646151
GR 2021,1.02896584
GR 2022,1.05341805
